home_visits,clinicians_meet_each_other,social_infectivity_multiple_if_symptomatic,p_external_infection_per_day,n_patients,n_patients_infected,n_clinicians,n_clinicians_infected,n_family,n_family_infected,n_people,n_people_infected,n_contacts
False,False,0.1,0.02,6000,4833,20,13,12000,9596,18020,14442,1086000
False,False,1.0,0.0,6000,425,20,2,12000,859,18020,1286,1086000
False,False,1.0,0.02,6000,4730,20,15,12000,9633,18020,14378,1086000
True,True,0.1,0.0,6000,431,20,1,12000,843,18020,1275,1109400
True,True,0.1,0.02,6000,4803,20,16,12000,9542,18020,14361,1109400
True,True,1.0,0.0,6000,450,20,0,12000,880,18020,1330,1109400
True,True,1.0,0.02,6000,4770,20,19,12000,9556,18020,14345,1109400
True,False,0.1,0.0,6000,442,20,3,12000,911,18020,1356,1098000
True,False,0.1,0.02,6000,4781,20,15,12000,9572,18020,14368,1098000
True,False,1.0,0.0,6000,451,20,3,12000,949,18020,1403,1098000
True,False,1.0,0.02,6000,4744,20,12,12000,9558,18020,14314,1098000
False,True,0.1,0.0,6000,423,20,4,12000,878,18020,1305,1097400
False,True,0.1,0.02,6000,4814,20,17,12000,9585,18020,14416,1097400
False,True,1.0,0.0,6000,416,20,0,12000,835,18020,1251,1097400
False,True,1.0,0.02,6000,4795,20,19,12000,9529,18020,14343,1097400
False,False,0.1,0.0,6000,436,20,1,12000,881,18020,1318,1086000
False,False,0.1,0.02,6000,4760,20,14,12000,9536,18020,14310,1086000
False,False,1.0,0.0,6000,447,20,3,12000,898,18020,1348,1086000
False,False,1.0,0.02,6000,4764,20,15,12000,9587,18020,14366,1086000
True,True,0.1,0.0,6000,474,20,7,12000,908,18020,1389,1109400
True,True,0.1,0.02,6000,4812,20,16,12000,9541,18020,14369,1109400
True,True,1.0,0.0,6000,467,20,3,12000,880,18020,1350,1109400
True,True,1.0,0.02,6000,4783,20,18,12000,9622,18020,14423,1109400
True,False,0.1,0.0,6000,413,20,0,12000,811,18020,1224,1098000
True,False,0.1,0.02,6000,4769,20,16,12000,9429,18020,14214,1098000
True,False,1.0,0.0,6000,448,20,1,12000,905,18020,1354,1098000
True,False,1.0,0.02,6000,4751,20,16,12000,9545,18020,14312,1098000
False,True,0.1,0.0,6000,463,20,2,12000,914,18020,1379,1097400
False,True,0.1,0.02,6000,4802,20,17,12000,9594,18020,14413,1097400
False,True,1.0,0.0,6000,418,20,0,12000,850,18020,1268,1097400
False,True,1.0,0.02,6000,4754,20,14,12000,9476,18020,14244,1097400
False,False,0.1,0.0,6000,464,20,0,12000,885,18020,1349,1086000
False,False,0.1,0.02,6000,4788,20,18,12000,9500,18020,14306,1086000
False,False,1.0,0.0,6000,459,20,0,12000,900,18020,1359,1086000
False,False,1.0,0.02,6000,4727,20,13,12000,9517,18020,14257,1086000
True,True,0.1,0.0,6000,395,20,1,12000,858,18020,1254,1109400
True,True,0.1,0.02,6000,4803,20,18,12000,9527,18020,14348,1109400
True,True,1.0,0.0,6000,439,20,4,12000,810,18020,1253,1109400
True,True,1.0,0.02,6000,4804,20,14,12000,9500,18020,14318,1109400
True,False,0.1,0.0,6000,444,20,3,12000,844,18020,1291,1098000
True,False,0.1,0.02,6000,4773,20,16,12000,9481,18020,14270,1098000
True,False,1.0,0.0,6000,439,20,1,12000,913,18020,1353,1098000
True,False,1.0,0.02,6000,4746,20,18,12000,9519,18020,14283,1098000
False,True,0.1,0.0,6000,420,20,0,12000,876,18020,1296,1097400
False,True,0.1,0.02,6000,4865,20,16,12000,9575,18020,14456,1097400
False,True,1.0,0.0,6000,412,20,8,12000,844,18020,1264,1097400
False,True,1.0,0.02,6000,4803,20,17,12000,9543,18020,14363,1097400
False,False,0.1,0.0,6000,430,20,3,12000,858,18020,1291,1086000
False,False,0.1,0.02,6000,4755,20,17,12000,9605,18020,14377,1086000
False,False,1.0,0.0,6000,448,20,0,12000,855,18020,1303,1086000
False,False,1.0,0.02,6000,4796,20,15,12000,9537,18020,14348,1086000
True,True,0.1,0.0,6000,433,20,1,12000,929,18020,1363,1109400
True,True,0.1,0.02,6000,4766,20,17,12000,9530,18020,14313,1109400
True,True,1.0,0.0,6000,435,20,2,12000,834,18020,1271,1109400
True,True,1.0,0.02,6000,4751,20,19,12000,9505,18020,14275,1109400
True,False,0.1,0.0,6000,443,20,2,12000,850,18020,1295,1098000
True,False,0.1,0.02,6000,4760,20,16,12000,9597,18020,14373,1098000
True,False,1.0,0.0,6000,437,20,1,12000,911,18020,1349,1098000
True,False,1.0,0.02,6000,4763,20,12,12000,9493,18020,14268,1098000
False,True,0.1,0.0,6000,457,20,0,12000,918,18020,1375,1097400
False,True,0.1,0.02,6000,4824,20,18,12000,9521,18020,14363,1097400
False,True,1.0,0.0,6000,422,20,2,12000,854,18020,1278,1097400
False,True,1.0,0.02,6000,4711,20,16,12000,9574,18020,14301,1097400
False,False,0.1,0.0,6000,455,20,0,12000,902,18020,1357,1086000
False,False,0.1,0.02,6000,4756,20,17,12000,9551,18020,14324,1086000
False,False,1.0,0.0,6000,395,20,0,12000,883,18020,1278,1086000
False,False,1.0,0.02,6000,4850,20,16,12000,9549,18020,14415,1086000
True,True,0.1,0.0,6000,436,20,2,12000,899,18020,1337,1109400
True,True,0.1,0.02,6000,4809,20,18,12000,9543,18020,14370,1109400
True,True,1.0,0.0,6000,458,20,1,12000,849,18020,1308,1109400
True,True,1.0,0.02,6000,4710,20,17,12000,9544,18020,14271,1109400
True,False,0.1,0.0,6000,427,20,1,12000,857,18020,1285,1098000
True,False,0.1,0.02,6000,4701,20,15,12000,9557,18020,14273,1098000
True,False,1.0,0.0,6000,444,20,2,12000,872,18020,1318,1098000
True,False,1.0,0.02,6000,4799,20,14,12000,9618,18020,14431,1098000
False,True,0.1,0.0,6000,419,20,3,12000,931,18020,1353,1097400
False,True,0.1,0.02,6000,4754,20,19,12000,9554,18020,14327,1097400
False,True,1.0,0.0,6000,424,20,6,12000,817,18020,1247,1097400
False,True,1.0,0.02,6000,4755,20,15,12000,9583,18020,14353,1097400
False,False,0.1,0.0,6000,399,20,0,12000,817,18020,1216,1086000
False,False,0.1,0.02,6000,4774,20,14,12000,9549,18020,14337,1086000
False,False,1.0,0.0,6000,451,20,1,12000,912,18020,1364,1086000
False,False,1.0,0.02,6000,4723,20,15,12000,9483,18020,14221,1086000
True,True,0.1,0.0,6000,422,20,6,12000,799,18020,1227,1109400
True,True,0.1,0.02,6000,4744,20,17,12000,9454,18020,14215,1109400
True,True,1.0,0.0,6000,461,20,2,12000,854,18020,1317,1109400
True,True,1.0,0.02,6000,4768,20,17,12000,9483,18020,14268,1109400
True,False,0.1,0.0,6000,422,20,1,12000,843,18020,1266,1098000
True,False,0.1,0.02,6000,4700,20,13,12000,9514,18020,14227,1098000
True,False,1.0,0.0,6000,432,20,1,12000,856,18020,1289,1098000
True,False,1.0,0.02,6000,4764,20,18,12000,9499,18020,14281,1098000
False,True,0.1,0.0,6000,455,20,1,12000,896,18020,1352,1097400
False,True,0.1,0.02,6000,4714,20,17,12000,9526,18020,14257,1097400
False,True,1.0,0.0,6000,461,20,2,12000,880,18020,1343,1097400
False,True,1.0,0.02,6000,4719,20,15,12000,9491,18020,14225,1097400
False,False,0.1,0.0,6000,458,20,0,12000,900,18020,1358,1086000
False,False,0.1,0.02,6000,4738,20,13,12000,9540,18020,14291,1086000
False,False,1.0,0.0,6000,447,20,2,12000,852,18020,1301,1086000
False,False,1.0,0.02,6000,4751,20,16,12000,9562,18020,14329,1086000
True,True,0.1,0.0,6000,449,20,6,12000,871,18020,1326,1109400
True,True,0.1,0.02,6000,4771,20,16,12000,9555,18020,14342,1109400
True,True,1.0,0.0,6000,462,20,4,12000,909,18020,1375,1109400
True,True,1.0,0.02,6000,4774,20,17,12000,9522,18020,14313,1109400
True,False,0.1,0.0,6000,455,20,2,12000,859,18020,1316,1098000
True,False,0.1,0.02,6000,4770,20,12,12000,9508,18020,14290,1098000
True,False,1.0,0.0,6000,414,20,1,12000,838,18020,1253,1098000
True,False,1.0,0.02,6000,4833,20,17,12000,9523,18020,14373,1098000
False,True,0.1,0.0,6000,413,20,0,12000,871,18020,1284,1097400
False,True,0.1,0.02,6000,4744,20,20,12000,9494,18020,14258,1097400
False,True,1.0,0.0,6000,458,20,10,12000,922,18020,1390,1097400
False,True,1.0,0.02,6000,4740,20,15,12000,9678,18020,14433,1097400
False,False,0.1,0.0,6000,465,20,1,12000,862,18020,1328,1086000
False,False,0.1,0.02,6000,4748,20,15,12000,9491,18020,14254,1086000
False,False,1.0,0.0,6000,419,20,1,12000,825,18020,1245,1086000
False,False,1.0,0.02,6000,4781,20,16,12000,9502,18020,14299,1086000
True,True,0.1,0.0,6000,421,20,4,12000,888,18020,1313,1109400
True,True,0.1,0.02,6000,4792,20,12,12000,9506,18020,14310,1109400
True,True,1.0,0.0,6000,430,20,1,12000,865,18020,1296,1109400
True,True,1.0,0.02,6000,4769,20,18,12000,9532,18020,14319,1109400
True,False,0.1,0.0,6000,478,20,0,12000,883,18020,1361,1098000
True,False,0.1,0.02,6000,4773,20,18,12000,9574,18020,14365,1098000
True,False,1.0,0.0,6000,436,20,1,12000,844,18020,1281,1098000
True,False,1.0,0.02,6000,4770,20,17,12000,9516,18020,14303,1098000
False,True,0.1,0.0,6000,477,20,1,12000,914,18020,1392,1097400
False,True,0.1,0.02,6000,4813,20,17,12000,9491,18020,14321,1097400
False,True,1.0,0.0,6000,453,20,2,12000,861,18020,1316,1097400
False,True,1.0,0.02,6000,4798,20,16,12000,9628,18020,14442,1097400
False,False,0.1,0.0,6000,414,20,2,12000,835,18020,1251,1086000
False,False,0.1,0.02,6000,4741,20,16,12000,9509,18020,14266,1086000
False,False,1.0,0.0,6000,409,20,1,12000,927,18020,1337,1086000
False,False,1.0,0.02,6000,4831,20,16,12000,9581,18020,14428,1086000
True,True,0.1,0.0,6000,413,20,0,12000,949,18020,1362,1109400
True,True,0.1,0.02,6000,4791,20,18,12000,9494,18020,14303,1109400
True,True,1.0,0.0,6000,403,20,0,12000,861,18020,1264,1109400
True,True,1.0,0.02,6000,4789,20,17,12000,9524,18020,14330,1109400
True,False,0.1,0.0,6000,388,20,1,12000,796,18020,1185,1098000
True,False,0.1,0.02,6000,4771,20,17,12000,9543,18020,14331,1098000
True,False,1.0,0.0,6000,453,20,2,12000,938,18020,1393,1098000
True,False,1.0,0.02,6000,4781,20,12,12000,9527,18020,14320,1098000
False,True,0.1,0.0,6000,457,20,3,12000,877,18020,1337,1097400
False,True,0.1,0.02,6000,4813,20,20,12000,9541,18020,14374,1097400
False,True,1.0,0.0,6000,427,20,0,12000,841,18020,1268,1097400
False,True,1.0,0.02,6000,4744,20,18,12000,9522,18020,14284,1097400
False,False,0.1,0.0,6000,434,20,3,12000,894,18020,1331,1086000
False,False,0.1,0.02,6000,4751,20,14,12000,9520,18020,14285,1086000
False,False,1.0,0.0,6000,404,20,1,12000,863,18020,1268,1086000
False,False,1.0,0.02,6000,4820,20,11,12000,9593,18020,14424,1086000
True,True,0.1,0.0,6000,467,20,2,12000,937,18020,1406,1109400
True,True,0.1,0.02,6000,4816,20,17,12000,9541,18020,14374,1109400
True,True,1.0,0.0,6000,454,20,2,12000,867,18020,1323,1109400
True,True,1.0,0.02,6000,4815,20,18,12000,9579,18020,14412,1109400
True,False,0.1,0.0,6000,451,20,3,12000,914,18020,1368,1098000
True,False,0.1,0.02,6000,4782,20,17,12000,9504,18020,14303,1098000
True,False,1.0,0.0,6000,447,20,0,12000,873,18020,1320,1098000
True,False,1.0,0.02,6000,4784,20,15,12000,9598,18020,14397,1098000
False,True,0.1,0.0,6000,429,20,0,12000,918,18020,1347,1097400
False,True,0.1,0.02,6000,4779,20,18,12000,9606,18020,14403,1097400
False,True,1.0,0.0,6000,434,20,0,12000,867,18020,1301,1097400
False,True,1.0,0.02,6000,4737,20,18,12000,9522,18020,14277,1097400
False,False,0.1,0.0,6000,451,20,2,12000,897,18020,1350,1086000
False,False,0.1,0.02,6000,4723,20,12,12000,9580,18020,14315,1086000
False,False,1.0,0.0,6000,429,20,0,12000,903,18020,1332,1086000
False,False,1.0,0.02,6000,4746,20,19,12000,9497,18020,14262,1086000
True,True,0.1,0.0,6000,430,20,1,12000,925,18020,1356,1109400
True,True,0.1,0.02,6000,4751,20,17,12000,9486,18020,14254,1109400
True,True,1.0,0.0,6000,429,20,6,12000,840,18020,1275,1109400
True,True,1.0,0.02,6000,4800,20,17,12000,9581,18020,14398,1109400
True,False,0.1,0.0,6000,400,20,1,12000,897,18020,1298,1098000
True,False,0.1,0.02,6000,4728,20,13,12000,9526,18020,14267,1098000
True,False,1.0,0.0,6000,428,20,0,12000,901,18020,1329,1098000
True,False,1.0,0.02,6000,4802,20,17,12000,9581,18020,14400,1098000
False,True,0.1,0.0,6000,465,20,1,12000,946,18020,1412,1097400
False,True,0.1,0.02,6000,4766,20,20,12000,9606,18020,14392,1097400
False,True,1.0,0.0,6000,456,20,4,12000,887,18020,1347,1097400
False,True,1.0,0.02,6000,4772,20,17,12000,9606,18020,14395,1097400
False,False,0.1,0.0,6000,437,20,2,12000,895,18020,1334,1086000
False,False,0.1,0.02,6000,4744,20,18,12000,9485,18020,14247,1086000
False,False,1.0,0.0,6000,433,20,1,12000,891,18020,1325,1086000
False,False,1.0,0.02,6000,4736,20,16,12000,9533,18020,14285,1086000
True,True,0.1,0.0,6000,440,20,4,12000,887,18020,1331,1109400
True,True,0.1,0.02,6000,4786,20,19,12000,9530,18020,14335,1109400
True,True,1.0,0.0,6000,439,20,1,12000,852,18020,1292,1109400
True,True,1.0,0.02,6000,4734,20,17,12000,9595,18020,14346,1109400
True,False,0.1,0.0,6000,415,20,0,12000,786,18020,1201,1098000
True,False,0.1,0.02,6000,4789,20,16,12000,9508,18020,14313,1098000
True,False,1.0,0.0,6000,458,20,2,12000,895,18020,1355,1098000
True,False,1.0,0.02,6000,4786,20,10,12000,9470,18020,14266,1098000
False,True,0.1,0.0,6000,451,20,0,12000,840,18020,1291,1097400
False,True,0.1,0.02,6000,4794,20,14,12000,9480,18020,14288,1097400
False,True,1.0,0.0,6000,444,20,0,12000,856,18020,1300,1097400
False,True,1.0,0.02,6000,4807,20,19,12000,9681,18020,14507,1097400
False,False,0.1,0.0,6000,423,20,1,12000,800,18020,1224,1086000
False,False,0.1,0.02,6000,4827,20,15,12000,9547,18020,14389,1086000
False,False,1.0,0.0,6000,443,20,3,12000,818,18020,1264,1086000
False,False,1.0,0.02,6000,4787,20,16,12000,9548,18020,14351,1086000
True,True,0.1,0.0,6000,443,20,3,12000,846,18020,1292,1109400
True,True,0.1,0.02,6000,4807,20,17,12000,9592,18020,14416,1109400
True,True,1.0,0.0,6000,431,20,5,12000,855,18020,1291,1109400
True,True,1.0,0.02,6000,4782,20,19,12000,9522,18020,14323,1109400
True,False,0.1,0.0,6000,449,20,1,12000,877,18020,1327,1098000
True,False,0.1,0.02,6000,4774,20,11,12000,9464,18020,14249,1098000
True,False,1.0,0.0,6000,444,20,3,12000,864,18020,1311,1098000
True,False,1.0,0.02,6000,4720,20,12,12000,9568,18020,14300,1098000
False,True,0.1,0.0,6000,398,20,0,12000,813,18020,1211,1097400
False,True,0.1,0.02,6000,4828,20,17,12000,9482,18020,14327,1097400
False,True,1.0,0.0,6000,451,20,0,12000,909,18020,1360,1097400
False,True,1.0,0.02,6000,4777,20,18,12000,9536,18020,14331,1097400
False,False,0.1,0.0,6000,468,20,1,12000,866,18020,1335,1086000
False,False,0.1,0.02,6000,4725,20,16,12000,9568,18020,14309,1086000
False,False,1.0,0.0,6000,444,20,2,12000,902,18020,1348,1086000
False,False,1.0,0.02,6000,4783,20,16,12000,9486,18020,14285,1086000
True,True,0.1,0.0,6000,451,20,0,12000,875,18020,1326,1109400
True,True,0.1,0.02,6000,4742,20,18,12000,9550,18020,14310,1109400
True,True,1.0,0.0,6000,438,20,4,12000,899,18020,1341,1109400
True,True,1.0,0.02,6000,4802,20,16,12000,9603,18020,14421,1109400
True,False,0.1,0.0,6000,436,20,2,12000,872,18020,1310,1098000
True,False,0.1,0.02,6000,4766,20,16,12000,9579,18020,14361,1098000
True,False,1.0,0.0,6000,453,20,0,12000,897,18020,1350,1098000
True,False,1.0,0.02,6000,4800,20,15,12000,9525,18020,14340,1098000
False,True,0.1,0.0,6000,446,20,2,12000,902,18020,1350,1097400
False,True,0.1,0.02,6000,4692,20,18,12000,9560,18020,14270,1097400
False,True,1.0,0.0,6000,443,20,2,12000,872,18020,1317,1097400
False,True,1.0,0.02,6000,4769,20,18,12000,9633,18020,14420,1097400
False,False,0.1,0.0,6000,410,20,1,12000,853,18020,1264,1086000
False,False,0.1,0.02,6000,4737,20,13,12000,9543,18020,14293,1086000
False,False,1.0,0.0,6000,435,20,1,12000,886,18020,1322,1086000
False,False,1.0,0.02,6000,4793,20,11,12000,9498,18020,14302,1086000
True,True,0.1,0.0,6000,439,20,0,12000,921,18020,1360,1109400
True,True,0.1,0.02,6000,4766,20,15,12000,9550,18020,14331,1109400
True,True,1.0,0.0,6000,419,20,6,12000,885,18020,1310,1109400
True,True,1.0,0.02,6000,4790,20,19,12000,9514,18020,14323,1109400
True,False,0.1,0.0,6000,429,20,2,12000,895,18020,1326,1098000
True,False,0.1,0.02,6000,4827,20,17,12000,9538,18020,14382,1098000
True,False,1.0,0.0,6000,430,20,0,12000,919,18020,1349,1098000
True,False,1.0,0.02,6000,4823,20,15,12000,9521,18020,14359,1098000
False,True,0.1,0.0,6000,429,20,2,12000,881,18020,1312,1097400
False,True,0.1,0.02,6000,4743,20,16,12000,9501,18020,14260,1097400
False,True,1.0,0.0,6000,425,20,5,12000,837,18020,1267,1097400
False,True,1.0,0.02,6000,4740,20,18,12000,9455,18020,14213,1097400
False,False,0.1,0.0,6000,428,20,0,12000,864,18020,1292,1086000
False,False,0.1,0.02,6000,4775,20,14,12000,9490,18020,14279,1086000
False,False,1.0,0.0,6000,445,20,3,12000,898,18020,1346,1086000
False,False,1.0,0.02,6000,4739,20,15,12000,9540,18020,14294,1086000
True,True,0.1,0.0,6000,455,20,0,12000,899,18020,1354,1109400
True,True,0.1,0.02,6000,4758,20,16,12000,9565,18020,14339,1109400
True,True,1.0,0.0,6000,453,20,1,12000,909,18020,1363,1109400
True,True,1.0,0.02,6000,4769,20,15,12000,9555,18020,14339,1109400
True,False,0.1,0.0,6000,476,20,2,12000,901,18020,1379,1098000
True,False,0.1,0.02,6000,4830,20,16,12000,9575,18020,14421,1098000
True,False,1.0,0.0,6000,441,20,1,12000,820,18020,1262,1098000
True,False,1.0,0.02,6000,4737,20,17,12000,9570,18020,14324,1098000
False,True,0.1,0.0,6000,450,20,4,12000,906,18020,1360,1097400
False,True,0.1,0.02,6000,4762,20,15,12000,9560,18020,14337,1097400
False,True,1.0,0.0,6000,441,20,1,12000,957,18020,1399,1097400
False,True,1.0,0.02,6000,4744,20,19,12000,9538,18020,14301,1097400
False,False,0.1,0.0,6000,458,20,3,12000,915,18020,1376,1086000
False,False,0.1,0.02,6000,4776,20,13,12000,9492,18020,14281,1086000
False,False,1.0,0.0,6000,437,20,0,12000,883,18020,1320,1086000
False,False,1.0,0.02,6000,4703,20,13,12000,9581,18020,14297,1086000
True,True,0.1,0.0,6000,445,20,1,12000,855,18020,1301,1109400
True,True,0.1,0.02,6000,4810,20,16,12000,9638,18020,14464,1109400
True,True,1.0,0.0,6000,444,20,1,12000,867,18020,1312,1109400
True,True,1.0,0.02,6000,4788,20,15,12000,9609,18020,14412,1109400
True,False,0.1,0.0,6000,454,20,3,12000,902,18020,1359,1098000
True,False,0.1,0.02,6000,4754,20,16,12000,9561,18020,14331,1098000
True,False,1.0,0.0,6000,434,20,0,12000,854,18020,1288,1098000
True,False,1.0,0.02,6000,4702,20,13,12000,9558,18020,14273,1098000
False,True,0.1,0.0,6000,415,20,0,12000,801,18020,1216,1097400
False,True,0.1,0.02,6000,4806,20,18,12000,9537,18020,14361,1097400
False,True,1.0,0.0,6000,449,20,2,12000,857,18020,1308,1097400
False,True,1.0,0.02,6000,4732,20,17,12000,9522,18020,14271,1097400
False,False,0.1,0.0,6000,439,20,1,12000,902,18020,1342,1086000
False,False,0.1,0.02,6000,4793,20,14,12000,9599,18020,14406,1086000
False,False,1.0,0.0,6000,430,20,1,12000,867,18020,1298,1086000
False,False,1.0,0.02,6000,4726,20,16,12000,9557,18020,14299,1086000
True,True,0.1,0.0,6000,443,20,0,12000,852,18020,1295,1109400
True,True,0.1,0.02,6000,4715,20,15,12000,9579,18020,14309,1109400
True,True,1.0,0.0,6000,415,20,13,12000,872,18020,1300,1109400
True,True,1.0,0.02,6000,4812,20,16,12000,9596,18020,14424,1109400
True,False,0.1,0.0,6000,471,20,0,12000,843,18020,1314,1098000
True,False,0.1,0.02,6000,4758,20,18,12000,9521,18020,14297,1098000
True,False,1.0,0.0,6000,433,20,1,12000,888,18020,1322,1098000
True,False,1.0,0.02,6000,4712,20,13,12000,9573,18020,14298,1098000
False,True,0.1,0.0,6000,418,20,1,12000,886,18020,1305,1097400
False,True,0.1,0.02,6000,4793,20,18,12000,9533,18020,14344,1097400
False,True,1.0,0.0,6000,436,20,3,12000,929,18020,1368,1097400
False,True,1.0,0.02,6000,4791,20,14,12000,9479,18020,14284,1097400
False,False,0.1,0.0,6000,395,20,1,12000,859,18020,1255,1086000
False,False,0.1,0.02,6000,4757,20,15,12000,9470,18020,14242,1086000
False,False,1.0,0.0,6000,460,20,3,12000,875,18020,1338,1086000
False,False,1.0,0.02,6000,4803,20,16,12000,9540,18020,14359,1086000
True,True,0.1,0.0,6000,440,20,1,12000,870,18020,1311,1109400
True,True,0.1,0.02,6000,4781,20,17,12000,9514,18020,14312,1109400
True,True,1.0,0.0,6000,427,20,1,12000,856,18020,1284,1109400
True,True,1.0,0.02,6000,4793,20,17,12000,9562,18020,14372,1109400
True,False,0.1,0.0,6000,418,20,1,12000,850,18020,1269,1098000
True,False,0.1,0.02,6000,4708,20,11,12000,9468,18020,14187,1098000
True,False,1.0,0.0,6000,422,20,1,12000,855,18020,1278,1098000
True,False,1.0,0.02,6000,4805,20,16,12000,9616,18020,14437,1098000
False,True,0.1,0.0,6000,421,20,0,12000,884,18020,1305,1097400
False,True,0.1,0.02,6000,4735,20,17,12000,9569,18020,14321,1097400
False,True,1.0,0.0,6000,435,20,0,12000,913,18020,1348,1097400
False,True,1.0,0.02,6000,4817,20,18,12000,9652,18020,14487,1097400
False,False,0.1,0.0,6000,475,20,1,12000,923,18020,1399,1086000
False,False,0.1,0.02,6000,4804,20,17,12000,9654,18020,14475,1086000
False,False,1.0,0.0,6000,428,20,1,12000,837,18020,1266,1086000
False,False,1.0,0.02,6000,4776,20,11,12000,9574,18020,14361,1086000
True,True,0.1,0.0,6000,457,20,4,12000,933,18020,1394,1109400
True,True,0.1,0.02,6000,4798,20,19,12000,9568,18020,14385,1109400
True,True,1.0,0.0,6000,470,20,1,12000,871,18020,1342,1109400
True,True,1.0,0.02,6000,4746,20,18,12000,9508,18020,14272,1109400
True,False,0.1,0.0,6000,454,20,0,12000,920,18020,1374,1098000
True,False,0.1,0.02,6000,4803,20,17,12000,9597,18020,14417,1098000
